vSense, Hall State,,
0,0,,
0,0,,
1002,0,,
4009,0,,
4084,0,,
4085,0,,
4085,0,,
4084,0,,
4074,0,,
4063,0,,
3103,0,,
3098,0,,
3121,0,,
3103,0,,
3121,0,,
3102,0,,
3103,0,,
3130,0,,
3111,0,,
3142,0,,
3133,0,,
3140,0,,
3145,0,,
3150,0,,
3130,0,,
3060,0,,
3152,0,,
3141,0,,
3111,0,,
3087,0,,
2762,0,,
1780,0,,
1712,0,,
1960,0,,
2046,0,,
2018,0,,
1956,0,,
2383,0,,
3868,0,,
4053,0,,
4085,0,,
4088,0,,
4089,0,,
4089,0,,
4088,0,,
4088,0,,
4088,0,,
4088,0,,
4088,0,,
4087,0,,
4087,0,,
4087,0,,
4086,0,,
4086,0,,
4084,0,,
4083,0,,
4081,0,,
4083,0,,
4079,0,,
4065,0,,
3115,0,,
3096,0,,
3099,0,,
3113,0,,
3116,0,,
3074,0,,
3122,0,,
3123,0,,
3115,0,,
3108,0,,
3126,0,,
3121,0,,
3115,0,,
3124,0,,
3188,0,,
3140,0,,
3169,0,,
3157,0,,
3093,0,,
3094,0,,
3096,0,,
1748,0,,
1730,0,,
1972,0,,
2046,0,,
2012,0,,
1960,0,,
2750,0,,
3937,0,,
4061,0,,
4086,0,,
4088,0,,
4088,0,,
4089,0,,
4088,0,,
4086,0,,
4087,0,,
4088,0,,
4086,0,,
4086,0,3266.98,-7.022756286
4087,0,3307.85,-7.258050714
4086,0,3348.71,-7.493287571
4086,0,3379.55,-7.670837857
4086,0,3380.32,-7.675270857
4086,0,3380.34,-7.675386
4082,0,3380.31,-7.675213286
4083,0,3380.29,-7.675098143
4081,0,3380.26,-7.674925429
4075,0,3380.27,-7.674983
4059,0,3380.23,-7.674752714
3847,0,3387.67,-7.717585857
3099,0,3387.68,-7.717643429
3091,0,3387.38,-7.715916286
3103,0,3387.38,-7.715916286
3112,0,3387.29,-7.715398143
3106,0,3387.33,-7.715628429
3112,0,3387.42,-7.716146571
3112,0,3387.24,-7.715110286
3116,0,3387.29,-7.715398143
3106,0,3386.93,-7.713325571
3126,0,3386.86,-7.712922571
3121,0,3386.67,-7.711828714
3119,0,3386.41,-7.710331857
3150,0,3386.41,-7.710331857
3151,0,3386.62,-7.711540857
3169,0,3387.71,-7.717816143
3145,0,3387.64,-7.717413143
3108,0,3387.31,-7.715513286
3099,0,3387.19,-7.714822429
3084,0,3387.16,-7.714649714
3006,0,3389.6,-7.728697143
1710,0,3388.9,-7.724667143
1764,0,3389.42,-7.727660857
2002,0,3389.84,-7.730078857
2044,0,3389.82,-7.729963714
2004,0,3389.68,-7.729157714
1944,0,3389.56,-7.728466857
